word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
porter,port,port,B,B,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight B Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-port-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
position,pos,pos,C,C,Student Digital,Figure It Out,Authored Question,Flight C Digital Figure It Out,AUTHORED_ELIGIBLE,,script.js,pos,Authored for Figure It Out; available when the learner's Flight/study/vocabulary filters match.,
position,pos,pos,C,C,Student Digital,Learn,Authored Example,Flight C Digital Learn,AUTHORED_ELIGIBLE,,script.js,Learn examples for pos,Authored for Learn; available when the learner's Flight/study/vocabulary filters match.,
position,pos,pos,C,C,Student Digital,Word Hunt,Distractor,Flight C Digital Word Hunt,AUTHORED_ELIGIBLE,,script.js,put · distractor,Authored for Word Hunt; available when the learner's Flight/study/vocabulary filters match.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight C Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pos-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight C Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pos-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Find,Retrieve,Flight C Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight C Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pos-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight C Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pos-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight C Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pos-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight C Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pos-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Meaning,Retrieve,Flight C Teacher-Led Meaning · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Meaning,Word Part · Part A,Flight C Teacher-Led Meaning · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pos-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight C Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pos-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight C Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-pos-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight C Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight C Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-pos-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight C Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pos-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight C Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pos-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Part,Retrieve,Flight C Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight C Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pos-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
position,pos,pos,C,C,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight C Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pos-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
precook,pre,pre-,A,A,Print Instructional Mats and Materials,Shared Family Resource,COOK,Flight A Print Instructional Mats and Materials · COOK,ACTUAL_SHARED_RESOURCE,,printable-configs/cook.py,sessionRecipes.0,Word appears in the shared family configuration used to keep interactive and printable materials aligned.,
precook,pre,pre-,A,A,Student Digital,Break It Apart,Generated from Inventory,Flight A Digital Break It Apart,GENERATED_ELIGIBLE,,word-inventory.js + instructional-word-selector.js,pre- + cook,"Canonical inventory word passes full-segmentation, protection, target, and activity-eligibility gates.",
precook,pre,pre-,A,A,Student Digital,Word Hunt,Target Word,Flight A Digital Word Hunt,AUTHORED_ELIGIBLE,,script.js,pre · correct,Authored for Word Hunt; available when the learner's Flight/study/vocabulary filters match.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight A Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Break It Apart,Retrieve,Flight A Teacher-Led Break It Apart · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Break It Apart,Word Part · Part A,Flight A Teacher-Led Break It Apart · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight A Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight A Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Find,Retrieve,Flight A Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight A Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight A Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-pre-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight A Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Learn,Retrieve,Flight A Teacher-Led Learn · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Learn,Word Part · Part A,Flight A Teacher-Led Learn · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Learn,Word Part · Part B,Flight A Teacher-Led Learn · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-pre-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight A Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pre-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight A Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Meaning,Retrieve,Flight A Teacher-Led Meaning · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Meaning,Word Part · Part A,Flight A Teacher-Led Meaning · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight A Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-pre-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight A Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-pre-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight A Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Use It,Retrieve,Flight A Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight A Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight A Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-pre-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight A Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight A Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight A Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pre-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pre-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Part,Retrieve,Flight A Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight A Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pre-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
precook,pre,pre-,A,A,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight A Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-pre-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre | dict,pre- | dict,A | B,B,Student Digital,Break It Apart,Generated from Inventory,Flight B Digital Break It Apart,GENERATED_ELIGIBLE,,word-inventory.js + instructional-word-selector.js,pre + dict,"Canonical inventory word passes full-segmentation, protection, target, and activity-eligibility gates.",
predict,pre | dict,pre- | dict,A | B,B,Student Digital,Change It,Choice,Flight C Digital Change It,AUTHORED_ELIGIBLE,,change-it.js,predict → prediction → predictive,"Authored Change It word-family choice; available when study-mode, Flight, and vocabulary filters match.",
predict,pre | dict,pre- | dict,A | B,B,Student Digital,Change It,Choice,Flight C Digital Change It,AUTHORED_ELIGIBLE,,change-it.js,predict → prediction → predictive,"Authored Change It word-family choice; available when study-mode, Flight, and vocabulary filters match.",
predict,dict,dict,B,B,Student Digital,Find,Authored Question,Flight B Digital Find,AUTHORED_ELIGIBLE,,script.js,rootFindQuestions · dict,Authored for Find; available when the learner's Flight/study/vocabulary filters match.,
predict,dict,dict,B,B,Student Digital,Learn,Authored Example,Flight B Digital Learn,AUTHORED_ELIGIBLE,,script.js,Learn examples for dict,Authored for Learn; available when the learner's Flight/study/vocabulary filters match.,
predict,dict,dict,B,B,Student Digital,Word Hunt,Target Word,Flight B Digital Word Hunt,AUTHORED_ELIGIBLE,,script.js,dict · correct,Authored for Word Hunt; available when the learner's Flight/study/vocabulary filters match.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight A Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight A Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight A Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight B Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-dict-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Break It Apart,Retrieve,Flight A Teacher-Led Break It Apart · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Break It Apart,Retrieve,Flight B Teacher-Led Break It Apart · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Break It Apart,Word Part · Part A,Flight A Teacher-Led Break It Apart · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Break It Apart,Word Part · Part A,Flight B Teacher-Led Break It Apart · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-dict-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Break It Apart,Word Part · Part B,Flight A Teacher-Led Break It Apart · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Break It Apart,Word Part · Part B,Flight A Teacher-Led Break It Apart · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-pre-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-6 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-7 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-8 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-9 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight B Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight B Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight B Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight B Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight B Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight B Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-6 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight B Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-7 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight A Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight B Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight A Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight B Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
